Location,Year,Date,Event,Round,Stage,Heat,Athlete,Country,Age,Final_Rank,Rank,Time,Avg Speed,Initial_CSE,Final_CSE,Mu,Sigma,ExpectedRank,RatingChange
Paris,2022,2022-10-15,WCH,1,R16,1,CORNISH_Thomas,AUS,,9.0,1.0,10.263,70.1549254603917,21.222,21.613,28.641,3.514,1,Holder
Paris,2022,2022-10-15,WCH,1,R16,1,MARTINEZ_CHORRO_Alejandro,ESP,24.4,28.0,2.0,10.449,68.90611541774332,4.9190000000000005,4.904999999999999,14.897,4.996,2,Holder
Paris,2022,2022-10-15,WCH,1,R16,2,OTA_Kaiya,JPN,,10.0,1.0,10.272,70.09345794392523,9.0,19.135,31.591,6.228,2,Holder
Paris,2022,2022-10-15,WCH,1,R16,2,SAHROM_Muhammad_Shah_Firdaus,MAS,26.904109589041095,27.0,2.0,10.345,69.59884001933301,22.749,22.328000000000003,26.818,2.245,1,Holder
Paris,2022,2022-10-15,WCH,1,R16,3,SARNECKI_Rafal,POL,32.78904109589041,16.0,1.0,10.082,71.41440190438405,15.93,20.877000000000002,28.527,3.825,2,Holder
Paris,2022,2022-10-15,WCH,1,R16,3,DERACHE_Tom,FRA,23.726027397260275,17.0,2.0,REL,,26.16,24.173,30.729,3.278,1,Holder
Paris,2022,2022-10-15,WCH,1,R16,4,VIGIER_Sébastien,FRA,25.50958904109589,11.0,1.0,10.361,69.49136183766045,9.0,18.15,31.39,6.62,2,Holder
Paris,2022,2022-10-15,WCH,1,R16,4,LIU_Qi,CHN,,26.0,2.0,10.408000000000001,69.17755572636433,17.866,16.005,26.081,5.038,1,Holder
Paris,2022,2022-10-15,WCH,1,R16,5,TURNBULL_Hamish,GBR,23.273972602739725,5.0,1.0,10.206,70.54673721340389,18.464000000000002,20.366,27.804,3.719,1,Holder
Paris,2022,2022-10-15,WCH,1,R16,5,DODYK_Ryan,CAN,25.87945205479452,25.0,2.0,10.365,69.46454413892909,15.274999999999999,14.314000000000002,22.812,4.249,2,Holder
Paris,2022,2022-10-15,WCH,1,R16,6,CARLIN_Jack,GBR,,6.0,1.0,10.282,70.02528690916164,32.393,32.481,35.023,1.271,1,Holder
Paris,2022,2022-10-15,WCH,1,R16,6,DÖRNBACH_Maximilian,GER,,24.0,2.0,10.371,69.42435637836275,17.996000000000002,17.726999999999997,26.845,4.559,2,Holder
Paris,2022,2022-10-15,WCH,1,R16,7,HELAL_Rayan,FRA,23.747945205479454,7.0,1.0,10.028,71.79896290386917,29.037,29.177999999999997,31.868,1.345,1,Holder
Paris,2022,2022-10-15,WCH,1,R16,7,YAMASAKI_Kento,JPN,29.846575342465755,23.0,2.0,10.052,71.62753680859531,19.873,19.512,26.014,3.251,2,Holder
Paris,2022,2022-10-15,WCH,1,R16,8,TJON_EN_FA_Jaïr,SUR,,8.0,1.0,10.078,71.44274657670174,11.846,18.051000000000002,27.041,4.495,2,Holder
Paris,2022,2022-10-15,WCH,1,R16,8,WAMMES_Nick,CAN,23.0,18.0,2.0,10.210999999999999,70.51219273332681,22.63,22.118,26.118,2.0,1,Holder
Paris,2022,2022-10-15,WCH,1,R16,9,BÖTTICHER_Stefan,GER,,12.0,1.0,10.02,71.8562874251497,6.709,11.407,23.195,5.894,1,Holder
Paris,2022,2022-10-15,WCH,1,R16,9,van_LOON_Tijmen,NED,,22.0,2.0,10.097999999999999,71.30124777183602,6.2669999999999995,5.225999999999999,15.45,5.112,2,Holder
Paris,2022,2022-10-15,WCH,1,R16,10,ČECHMAN_Martin,CZE,24.002739726027396,15.0,1.0,10.232,70.36747458952307,17.810000000000002,19.585,27.359,3.887,1,Holder
Paris,2022,2022-10-15,WCH,1,R16,10,SZALONTAY_Sándor,HUN,32.30684931506849,19.0,2.0,10.332,69.68641114982577,12.053999999999998,11.024000000000001,21.138,5.057,2,Holder
Paris,2022,2022-10-15,WCH,1,R16,11,ORTEGA_FONTALVO_Cristian_David,COL,,13.0,1.0,9.942,72.4200362100181,24.469,26.043000000000003,32.709,3.333,1,Holder
Paris,2022,2022-10-15,WCH,1,R16,11,LIGTLEE_Sam,NED,24.85753424657534,21.0,2.0,10.281,70.03209804493726,23.014000000000003,22.533,28.189,2.828,2,Holder
Paris,2022,2022-10-15,WCH,1,R16,12,QUINTERO_CHAVARRO_Kevin_Santiago,COL,23.980821917808218,14.0,1.0,10.112,71.20253164556962,24.638,24.700999999999997,27.705,1.502,1,Holder
Paris,2022,2022-10-15,WCH,1,R16,12,TERASAKI_Kohei,JPN,28.797260273972604,20.0,2.0,10.148,70.94994087504928,4.353,4.401999999999999,15.346,5.472,2,Holder
Paris,2022,2022-10-15,WCH,1,R8,1,LAVREYSEN_Harrie,NED,25.605479452054794,1.0,1.0,9.889,72.8081706947113,39.400000000000006,39.407000000000004,41.651,1.122,1,Holder
Paris,2022,2022-10-15,WCH,1,R8,1,QUINTERO_CHAVARRO_Kevin_Santiago,COL,23.980821917808218,14.0,2.0,10.363,69.47795040046319,24.700999999999997,24.69,27.69,1.5,2,Holder
Paris,2022,2022-10-15,WCH,1,R8,2,RICHARDSON_Matthew,AUS,,2.0,1.0,9.857,73.04453687734605,31.804999999999996,32.111,35.367,1.628,1,Holder
Paris,2022,2022-10-15,WCH,1,R8,2,ORTEGA_FONTALVO_Cristian_David,COL,,13.0,2.0,10.033,71.76318150104655,26.043000000000003,25.46,31.668,3.104,2,Holder
Paris,2022,2022-10-15,WCH,1,R8,3,GLAETZER_Matthew,AUS,,3.0,1.0,9.962,72.27464364585425,33.592,33.660000000000004,36.262,1.301,1,Holder
Paris,2022,2022-10-15,WCH,1,R8,3,ČECHMAN_Martin,CZE,24.002739726027396,15.0,2.0,10.056,71.59904534606206,19.585,19.461,26.849,3.694,2,Holder
Paris,2022,2022-10-15,WCH,1,R8,4,RUDYK_Mateusz,POL,27.257534246575343,4.0,1.0,10.108,71.23070834982192,32.111000000000004,32.134,34.1,0.983,1,Holder
Paris,2022,2022-10-15,WCH,1,R8,4,BÖTTICHER_Stefan,GER,,12.0,2.0,10.162,70.85219444991142,11.407,11.443000000000001,22.297,5.427,2,Holder
Paris,2022,2022-10-15,WCH,1,R8,5,TJON_EN_FA_Jaïr,SUR,,8.0,1.0,10.117,71.16734209745971,18.051000000000002,21.475,29.475,4.0,2,Holder
Paris,2022,2022-10-15,WCH,1,R8,5,CORNISH_Thomas,AUS,,9.0,2.0,10.648000000000001,67.61833208114199,21.613,20.587,27.153,3.283,1,Holder
Paris,2022,2022-10-15,WCH,1,R8,6,HELAL_Rayan,FRA,23.747945205479454,7.0,1.0,9.854,73.06677491374062,29.177999999999997,29.368000000000002,32.042,1.337,1,Holder
Paris,2022,2022-10-15,WCH,1,R8,6,OTA_Kaiya,JPN,,10.0,2.0,9.880999999999998,72.86711871268092,19.135,17.703,27.871,5.084,2,Holder
Paris,2022,2022-10-15,WCH,1,R8,7,CARLIN_Jack,GBR,,6.0,1.0,10.283,70.01847709812311,32.481,32.576,35.106,1.265,1,Holder
Paris,2022,2022-10-15,WCH,1,R8,7,SARNECKI_Rafal,POL,32.78904109589041,16.0,2.0,10.338999999999999,69.6392300996228,20.877000000000002,20.613,27.779,3.583,2,Holder
Paris,2022,2022-10-15,WCH,1,R8,8,TURNBULL_Hamish,GBR,23.273972602739725,5.0,1.0,9.99,72.07207207207207,20.366,22.368,29.394,3.513,1,Holder
Paris,2022,2022-10-15,WCH,1,R8,8,VIGIER_Sébastien,FRA,25.50958904109589,11.0,2.0,9.991,72.06485837253528,18.15,15.620000000000001,26.352,5.366,2,Holder
Paris,2022,2022-10-15,WCH,1,QF,1,LAVREYSEN_Harrie,NED,25.605479452054794,1.0,1.0,10.04,71.71314741035857,39.407000000000004,39.426,41.67,1.122,1,Holder
Paris,2022,2022-10-15,WCH,1,QF,1,TURNBULL_Hamish,GBR,23.273972602739725,5.0,2.0,10.133999999999999,71.04795737122559,22.368,22.346999999999998,29.205,3.429,2,Holder
Paris,2022,2022-10-15,WCH,1,QF,2,RICHARDSON_Matthew,AUS,,2.0,1.0,9.872,72.93354943273906,32.111,32.542,35.728,1.593,2,Holder
Paris,2022,2022-10-15,WCH,1,QF,2,CARLIN_Jack,GBR,,6.0,2.0,12.139,59.31295823379191,32.576,32.385999999999996,34.888,1.251,1,Holder
Paris,2022,2022-10-15,WCH,1,QF,3,GLAETZER_Matthew,AUS,,3.0,1.0,9.765,73.73271889400921,33.660000000000004,33.815,36.393,1.289,1,Holder
Paris,2022,2022-10-15,WCH,1,QF,3,HELAL_Rayan,FRA,23.747945205479454,7.0,2.0,10.338000000000001,69.64596633778294,29.368000000000002,29.255,31.903,1.324,2,Holder
Paris,2022,2022-10-15,WCH,1,QF,4,RUDYK_Mateusz,POL,27.257534246575343,4.0,1.0,10.007,71.94963525532128,32.134,32.202,34.166,0.982,1,Holder
Paris,2022,2022-10-15,WCH,1,QF,4,TJON_EN_FA_Jaïr,SUR,,8.0,2.0,10.048,71.65605095541402,21.475,21.035,28.387,3.676,2,Holder
Paris,2022,2022-10-15,WCH,1,SF,1,LAVREYSEN_Harrie,NED,25.605479452054794,1.0,1.0,9.934,72.47835715723778,39.426,39.484,41.722,1.119,1,Holder
Paris,2022,2022-10-15,WCH,1,SF,1,RUDYK_Mateusz,POL,27.257534246575343,4.0,2.0,10.332999999999998,69.67966708603504,32.202,32.163999999999994,34.126,0.981,2,Holder
Paris,2022,2022-10-15,WCH,1,SF,2,RICHARDSON_Matthew,AUS,,2.0,1.0,9.79,73.5444330949949,32.542,32.995999999999995,36.114,1.559,2,Holder
Paris,2022,2022-10-15,WCH,1,SF,2,GLAETZER_Matthew,AUS,,3.0,2.0,9.805,73.43192248852627,33.815,33.594,36.14,1.273,1,Holder
Paris,2022,2022-10-15,WCH,2,SF,1,LAVREYSEN_Harrie,NED,25.605479452054794,1.0,1.0,9.699,72.47835715723778,39.484,39.54,41.772,1.116,1,Holder
Paris,2022,2022-10-15,WCH,2,SF,1,RUDYK_Mateusz,POL,27.257534246575343,4.0,2.0,9.845,69.67966708603504,32.163999999999994,32.127,34.087,0.98,2,Holder
Paris,2022,2022-10-15,WCH,2,SF,2,RICHARDSON_Matthew,AUS,,2.0,1.0,9.684,73.5444330949949,32.995999999999995,33.402,36.458,1.528,2,Holder
Paris,2022,2022-10-15,WCH,2,SF,2,GLAETZER_Matthew,AUS,,3.0,2.0,9.722,73.43192248852627,33.594,33.395,35.911,1.258,1,Holder
Paris,2022,2022-10-15,WCH,1,F,G,LAVREYSEN_Harrie,NED,25.605479452054794,1.0,1.0,9.686,74.33409043981004,39.54,39.629999999999995,41.852,1.111,1,Holder
Paris,2022,2022-10-15,WCH,1,F,G,RICHARDSON_Matthew,AUS,,2.0,2.0,9.841,73.16329641296616,33.402,33.291,36.309,1.509,2,Holder
Paris,2022,2022-10-15,WCH,1,F,B,GLAETZER_Matthew,AUS,,3.0,1.0,9.838,73.18560683065664,33.395,33.6,36.09,1.245,1,Holder
Paris,2022,2022-10-15,WCH,1,F,B,RUDYK_Mateusz,POL,27.257534246575343,4.0,2.0,10.061,71.56346287645363,32.127,32.026,33.978,0.976,2,Holder
Paris,2022,2022-10-15,WCH,2,F,G,LAVREYSEN_Harrie,NED,25.605479452054794,1.0,1.0,9.773,74.33409043981004,39.629999999999995,39.715999999999994,41.928,1.106,1,Holder
Paris,2022,2022-10-15,WCH,2,F,G,RICHARDSON_Matthew,AUS,,2.0,2.0,9.856,73.16329641296616,33.291,33.188,36.17,1.491,2,Holder
Paris,2022,2022-10-15,WCH,2,F,B,GLAETZER_Matthew,AUS,,3.0,1.0,9.964,73.18560683065664,33.6,33.795,36.259,1.232,1,Holder
Paris,2022,2022-10-15,WCH,2,F,B,RUDYK_Mateusz,POL,27.257534246575343,4.0,2.0,10.223,71.56346287645363,32.026,31.930000000000003,33.874,0.972,2,Holder
Jakarta,2023,2023-02-26,NC,1,R16,1,ZHOU_Yu,CHN,,4.0,1.0,10.035,,16.057000000000002,18.189,23.887,2.849,2,Holder
Jakarta,2023,2023-02-26,NC,1,R16,1,SARNECKI_Rafal,POL,,28.0,2.0,10.135,,20.613,18.887999999999998,25.392,3.252,1,Holder
Jakarta,2023,2023-02-26,NC,1,R16,2,OTA_Kaiya,JPN,,2.0,1.0,9.979,,17.703,21.34,30.186,4.423,2,Holder
Jakarta,2023,2023-02-26,NC,1,R16,2,WAMMES_Nick,CAN,,27.0,2.0,10.52,,22.118,21.831,25.759,1.964,1,Holder
Jakarta,2023,2023-02-26,NC,1,R16,3,AWANG_Mohd_Azizulhasni,MAS,,7.0,1.0,10.485,,28.834,28.863000000000003,32.517,1.827,1,Holder
Jakarta,2023,2023-02-26,NC,1,R16,3,TERASAKI_Kohei,RKD,,26.0,2.0,10.498,,4.401999999999999,4.477,15.141,5.332,2,Holder
Jakarta,2023,2023-02-26,NC,1,R16,4,LENDEL_Vasilijus,LTU,,9.0,1.0,10.103,,21.426000000000002,21.695,25.221,1.763,1,Holder
Jakarta,2023,2023-02-26,NC,1,R16,4,ANGSUTHASAWIT_Jai,THA,,25.0,2.0,10.174999999999999,,11.799,11.267999999999999,19.322,4.027,2,Holder
Jakarta,2023,2023-02-26,NC,1,R16,5,RICHARDSON_Matthew,AUS,,8.0,1.0,10.153,,33.188,33.257999999999996,36.226,1.484,1,Holder
Jakarta,2023,2023-02-26,NC,1,R16,5,YAMASAKI_Kento,RKD,,24.0,2.0,10.253,,19.512,19.441000000000003,25.751,3.155,2,Holder
Jakarta,2023,2023-02-26,NC,1,R16,6,RUDYK_Mateusz,POL,,10.0,1.0,10.232,,31.930000000000003,31.928,33.878,0.975,1,Holder
Jakarta,2023,2023-02-26,NC,1,R16,6,van_LOON_Tijmen,BCC,,23.0,2.0,10.408999999999999,,5.225999999999999,5.276999999999999,15.343,5.033,2,Holder
Jakarta,2023,2023-02-26,NC,1,R16,7,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,16.0,1.0,10.106,,24.69,25.132,28.074,1.471,2,Holder
Jakarta,2023,2023-02-26,NC,1,R16,7,TJON_EN_FA_Jair,SUR,,17.0,2.0,10.151,,26.438000000000002,26.114,29.042,1.464,1,Holder
Jakarta,2023,2023-02-26,NC,1,R16,8,HELAL_Rayan,FRA,,11.0,1.0,10.076,,29.255,29.386,32.016,1.315,1,Holder
Jakarta,2023,2023-02-26,NC,1,R16,8,ČECHMAN_Martin,CZE,,22.0,2.0,10.113000000000001,,19.461,19.086000000000002,25.972,3.443,2,Holder
Jakarta,2023,2023-02-26,NC,1,R16,9,CARLIN_Jack,GBR,,12.0,1.0,10.292,,32.385999999999996,32.438,34.938,1.25,1,Holder
Jakarta,2023,2023-02-26,NC,1,R16,9,RORKE_Tyler,CAN,,21.0,2.0,10.386,,9.0,8.476999999999999,22.769,7.146,2,Holder
Jakarta,2023,2023-02-26,NC,1,R16,10,BOTTICHER_Stefan,GER,,13.0,1.0,10.048,,22.758,23.944000000000003,28.888,2.472,2,Holder
Jakarta,2023,2023-02-26,NC,1,R16,10,TRUMAN_Joseph,TIN,,20.0,2.0,10.048,,23.8,23.166,27.944,2.389,1,Holder
Jakarta,2023,2023-02-26,NC,1,R16,11,CORNISH_Thomas,AUS,,14.0,1.0,10.301,,20.587,21.261000000000003,27.597,3.168,1,Holder
Jakarta,2023,2023-02-26,NC,1,R16,11,DORNBACH_Maximilian,GER,,19.0,2.0,10.373,,11.186,10.948,18.616,3.834,2,Holder
Jakarta,2023,2023-02-26,NC,1,R16,12,NAKANO_Shinji,JPN,,15.0,1.0,10.271,,13.881,19.469,28.363,4.447,2,Holder
Jakarta,2023,2023-02-26,NC,1,R16,12,TURNBULL_Hamish,GBR,,18.0,2.0,10.295,,22.346999999999998,21.056,27.492,3.218,1,Holder
Jakarta,2023,2023-02-26,NC,1,R8,1,LAVREYSEN_Harrie,NED,,1.0,1.0,10.084,,39.715999999999994,39.730000000000004,41.944,1.107,1,Holder
Jakarta,2023,2023-02-26,NC,1,R8,1,NAKANO_Shinji,JPN,,15.0,2.0,10.187999999999999,,19.469,19.491999999999997,28.11,4.309,2,Holder
Jakarta,2023,2023-02-26,NC,1,R8,2,YAKOVLEV_Mikhail,ISR,,3.0,1.0,10.027,,9.0,18.904000000000003,31.542,6.319,2,Holder
Jakarta,2023,2023-02-26,NC,1,R8,2,CORNISH_Thomas,AUS,,14.0,2.0,10.039,,21.261000000000003,20.511,26.651,3.07,1,Holder
Jakarta,2023,2023-02-26,NC,1,R8,3,HOOGLAND_Jeffrey,NED,,5.0,1.0,10.012,,35.288000000000004,35.322,37.304,0.991,1,Holder
Jakarta,2023,2023-02-26,NC,1,R8,3,BOTTICHER_Stefan,GER,,13.0,2.0,10.360000000000001,,23.944000000000003,23.845,28.675,2.415,2,Holder
Jakarta,2023,2023-02-26,NC,1,R8,4,VIGIER_Sebastien,FRA,,6.0,1.0,10.312,,30.554,30.824,33.128,1.152,2,Holder
Jakarta,2023,2023-02-26,NC,1,R8,4,CARLIN_Jack,GBR,,12.0,2.0,10.381,,32.438,32.18600000000001,34.654,1.234,1,Holder
Jakarta,2023,2023-02-26,NC,1,R8,5,ZHOU_Yu,CHN,,4.0,1.0,9.932,,18.189,20.822,26.07,2.624,2,Holder
Jakarta,2023,2023-02-26,NC,1,R8,5,HELAL_Rayan,FRA,,11.0,2.0,9.967,,29.386,28.958000000000002,31.55,1.296,1,Holder
Jakarta,2023,2023-02-26,NC,1,R8,6,OTA_Kaiya,JPN,,2.0,1.0,9.844,,21.34,24.089,31.971,3.941,2,Holder
Jakarta,2023,2023-02-26,NC,1,R8,6,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,16.0,2.0,10.565,,25.132,24.964000000000002,27.876,1.456,1,Holder
Jakarta,2023,2023-02-26,NC,1,R8,7,AWANG_Mohd_Azizulhasni,MAS,,7.0,1.0,9.995,,28.863000000000003,29.519,33.065,1.773,2,Holder
Jakarta,2023,2023-02-26,NC,1,R8,7,RUDYK_Mateusz,POL,,10.0,2.0,10.338999999999999,,31.928,31.780999999999995,33.721,0.97,1,Holder
Jakarta,2023,2023-02-26,NC,1,R8,8,RICHARDSON_Matthew,AUS,,8.0,1.0,10.071,,33.257999999999996,33.309,36.265,1.478,1,Holder
Jakarta,2023,2023-02-26,NC,1,R8,8,LENDEL_Vasilijus,LTU,,9.0,2.0,10.173,,21.695,21.663,25.165,1.751,2,Holder
Jakarta,2023,2023-02-26,NC,1,QF,1,LAVREYSEN_Harrie,NED,,1.0,1.0,9.889,,39.730000000000004,39.794,42.0,1.103,1,Holder
Jakarta,2023,2023-02-26,NC,1,QF,1,RICHARDSON_Matthew,AUS,,8.0,2.0,9.942,,33.309,33.157999999999994,36.056,1.449,2,Holder
Jakarta,2023,2023-02-26,NC,1,QF,2,YAKOVLEV_Mikhail,ISR,,3.0,2.0,10.125,,18.904000000000003,25.006000000000004,33.526,4.26,1,Holder
Jakarta,2023,2023-02-26,NC,1,QF,2,AWANG_Mohd_Azizulhasni,MAS,,7.0,1.0,10.063,,29.519,29.971,33.353,1.691,1,Holder
Jakarta,2023,2023-02-26,NC,1,QF,3,OTA_Kaiya,JPN,,2.0,1.0,9.762,,24.089,27.055,33.381,3.163,2,Holder
Jakarta,2023,2023-02-26,NC,1,QF,3,HOOGLAND_Jeffrey,NED,,5.0,2.0,9.784,,35.322,34.985,36.941,0.978,1,Holder
Jakarta,2023,2023-02-26,NC,1,QF,4,ZHOU_Yu,CHN,,4.0,2.0,10.413,,20.822,22.637,27.341,2.352,1,Holder
Jakarta,2023,2023-02-26,NC,1,QF,4,VIGIER_Sebastien,FRA,,6.0,1.0,10.385,,30.824,31.271,33.531,1.13,1,Holder
Jakarta,2023,2023-02-26,NC,2,QF,1,LAVREYSEN_Harrie,NED,,1.0,1.0,10.017,,39.794,39.623,41.791,1.084,1,Holder
Jakarta,2023,2023-02-26,NC,2,QF,1,RICHARDSON_Matthew,AUS,,8.0,2.0,10.017,,33.157999999999994,32.941,35.779,1.419,2,Holder
Jakarta,2023,2023-02-26,NC,2,QF,2,YAKOVLEV_Mikhail,ISR,,3.0,1.0,9.812,,25.006000000000004,28.023,35.585,3.781,2,Holder
Jakarta,2023,2023-02-26,NC,2,QF,2,AWANG_Mohd_Azizulhasni,MAS,,7.0,2.0,10.008999999999999,,29.971,29.7,33.028,1.664,1,Holder
Jakarta,2023,2023-02-26,NC,2,QF,3,OTA_Kaiya,JPN,,2.0,1.0,9.804,,27.055,29.438999999999997,35.221,2.891,2,Holder
Jakarta,2023,2023-02-26,NC,2,QF,3,HOOGLAND_Jeffrey,NED,,5.0,2.0,13.823,,34.985,34.816,36.764,0.974,1,Holder
Jakarta,2023,2023-02-26,NC,2,QF,4,ZHOU_Yu,CHN,,4.0,1.0,10.184,,22.637,24.258000000000003,28.704,2.223,2,Holder
Jakarta,2023,2023-02-26,NC,2,QF,4,VIGIER_Sebastien,FRA,,6.0,2.0,10.238,,31.271,30.977000000000004,33.215,1.119,1,Holder
Jakarta,2023,2023-02-26,NC,3,QF,2,YAKOVLEV_Mikhail,ISR,,3.0,1.0,9.845,,28.023,29.932,36.866,3.467,2,Holder
Jakarta,2023,2023-02-26,NC,3,QF,2,AWANG_Mohd_Azizulhasni,MAS,,7.0,2.0,10.352,,29.7,29.499000000000002,32.779,1.64,1,Holder
Jakarta,2023,2023-02-26,NC,3,QF,4,ZHOU_Yu,CHN,,4.0,1.0,10.11,,24.258000000000003,25.54,29.774,2.117,2,Holder
Jakarta,2023,2023-02-26,NC,3,QF,4,VIGIER_Sebastien,FRA,,6.0,2.0,10.11,,30.977000000000004,30.724999999999998,32.943,1.109,1,Holder
Jakarta,2023,2023-02-26,NC,1,SF,1,LAVREYSEN_Harrie,NED,,1.0,1.0,10.098,,39.623,39.637,41.807,1.085,1,Holder
Jakarta,2023,2023-02-26,NC,1,SF,1,ZHOU_Yu,CHN,,4.0,2.0,11.193000000000001,,25.54,25.513,29.713,2.1,2,Holder
Jakarta,2023,2023-02-26,NC,1,SF,2,OTA_Kaiya,JPN,,2.0,1.0,9.864,,29.438999999999997,30.894000000000002,36.362,2.734,2,Holder
Jakarta,2023,2023-02-26,NC,1,SF,2,YAKOVLEV_Mikhail,ISR,,3.0,2.0,9.882000000000001,,29.932,28.841,35.225,3.192,1,Holder
Jakarta,2023,2023-02-26,NC,2,SF,1,LAVREYSEN_Harrie,NED,,1.0,1.0,10.109,,39.637,39.651,41.823,1.086,1,Holder
Jakarta,2023,2023-02-26,NC,2,SF,1,ZHOU_Yu,CHN,,4.0,2.0,11.622,,25.513,25.487000000000002,29.655,2.084,2,Holder
Jakarta,2023,2023-02-26,NC,2,SF,2,OTA_Kaiya,JPN,,2.0,1.0,9.895,,30.894000000000002,31.931000000000004,37.151,2.61,1,Holder
Jakarta,2023,2023-02-26,NC,2,SF,2,YAKOVLEV_Mikhail,ISR,,3.0,2.0,16.259999999999998,,28.841,28.163999999999998,34.15,2.993,2,Holder
Jakarta,2023,2023-02-26,NC,1,F,G,LAVREYSEN_Harrie,NED,,1.0,1.0,10.006,,39.651,39.742,41.906,1.082,1,Holder
Jakarta,2023,2023-02-26,NC,1,F,G,OTA_Kaiya,JPN,,2.0,2.0,10.024000000000001,,31.931000000000004,31.657000000000004,36.673,2.508,2,Holder
Jakarta,2023,2023-02-26,NC,1,F,B,YAKOVLEV_Mikhail,ISR,,3.0,1.0,10.262,,28.163999999999998,29.081,34.781,2.85,1,Holder
Jakarta,2023,2023-02-26,NC,1,F,B,ZHOU_Yu,CHN,,4.0,2.0,10.727,,25.487000000000002,25.273,29.349,2.038,2,Holder
Jakarta,2023,2023-02-26,NC,2,F,G,LAVREYSEN_Harrie,NED,,1.0,1.0,9.563,,39.742,39.825,41.981,1.078,1,Holder
Jakarta,2023,2023-02-26,NC,2,F,G,OTA_Kaiya,JPN,,2.0,2.0,9.653,,31.657000000000004,31.426000000000002,36.27,2.422,2,Holder
Jakarta,2023,2023-02-26,NC,2,F,B,YAKOVLEV_Mikhail,ISR,,3.0,1.0,9.875,,29.081,29.808,35.278,2.735,1,Holder
Jakarta,2023,2023-02-26,NC,2,F,B,ZHOU_Yu,CHN,,4.0,2.0,9.965,,25.273,25.099,29.095,1.998,2,Holder
Cairo,2023,2023-03-17,NC,1,R16,1,OTA_Kaiya,JPN,,3.0,1.0,10.775,,31.426000000000002,31.647,36.419,2.386,1,Holder
Cairo,2023,2023-03-17,NC,1,R16,1,ČECHMAN_Martin,CZE,,28.0,2.0,11.065,,19.086000000000002,19.002000000000002,25.67,3.334,2,Holder
Cairo,2023,2023-03-17,NC,1,R16,2,PAUL_Nicholas,TTO,,10.0,1.0,10.505,,31.613000000000003,31.623000000000005,33.953,1.165,1,Holder
Cairo,2023,2023-03-17,NC,1,R16,2,ANGSUTHASAWIT_Jai,THA,,27.0,2.0,10.574000000000002,,11.267999999999999,11.283999999999999,19.176,3.946,2,Holder
Cairo,2023,2023-03-17,NC,1,R16,3,BROWNE_Kwesi,TTO,,16.0,1.0,10.248,,12.588000000000001,19.67,28.822,4.576,2,Holder
Cairo,2023,2023-03-17,NC,1,R16,3,ZHOU_Yu,CHN,,17.0,2.0,REL,,25.099,24.567,28.479,1.956,1,Holder
Cairo,2023,2023-03-17,NC,1,R16,4,TJON_EN_FA_Jair,SUR,,5.0,1.0,10.007,,26.114,26.218,29.134,1.458,1,Holder
Cairo,2023,2023-03-17,NC,1,R16,4,SAUNDERS_Callum,NZL,,26.0,2.0,10.203,,7.828999999999999,7.65,19.486,5.918,2,Holder
Cairo,2023,2023-03-17,NC,1,R16,5,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,11.0,1.0,10.699,,24.964000000000002,25.055,27.951,1.448,1,Holder
Cairo,2023,2023-03-17,NC,1,R16,5,CHUGAY_Andrey,KAZ,,25.0,2.0,10.807,,11.225999999999999,11.088,18.662,3.787,2,Holder
Cairo,2023,2023-03-17,NC,1,R16,6,TRUMAN_Joseph,TIN,,6.0,1.0,10.273,,23.166,23.534000000000002,28.222,2.344,1,Holder
Cairo,2023,2023-03-17,NC,1,R16,6,JURCZYK_Marc,GER,,24.0,2.0,10.485,,11.174999999999999,10.849000000000002,19.981,4.566,2,Holder
Cairo,2023,2023-03-17,NC,1,R16,7,VIGIER_Sebastien,FRA,,7.0,1.0,10.373,,30.724999999999998,30.801000000000002,33.011,1.105,1,Holder
Cairo,2023,2023-03-17,NC,1,R16,7,SAHROM_Muhammad_Shah_Firdaus,MAS,,23.0,2.0,10.61,,22.328000000000003,22.166,26.542,2.188,2,Holder
Cairo,2023,2023-03-17,NC,1,R16,8,SZALONTAY_Sandor,HUN,,15.0,1.0,10.447,,20.106,20.263,23.847,1.792,1,Holder
Cairo,2023,2023-03-17,NC,1,R16,8,van_LOON_Tijmen,BCC,,18.0,2.0,10.447999999999999,,5.276999999999999,5.1129999999999995,14.379,4.633,2,Holder
Cairo,2023,2023-03-17,NC,1,R16,9,TERASAKI_Kohei,RKD,,8.0,1.0,10.384,,4.477,14.498999999999999,23.121,4.311,2,Holder
Cairo,2023,2023-03-17,NC,1,R16,9,ORTEGA_FONTALVO_Cristian_David,COL,,19.0,2.0,10.47,,25.46,23.128,28.962,2.917,1,Holder
Cairo,2023,2023-03-17,NC,1,R16,10,TURNBULL_Hamish,GBR,,14.0,1.0,10.353,,21.056,21.371000000000002,27.689,3.159,1,Holder
Cairo,2023,2023-03-17,NC,1,R16,10,MARTINEZ_CHORRO_Alejandro,ESP,,20.0,2.0,10.423,,4.904999999999999,4.885,14.423,4.769,2,Holder
Cairo,2023,2023-03-17,NC,1,R16,11,CARLIN_Jack,GBR,,13.0,1.0,10.243,,32.18600000000001,32.243,34.703,1.23,1,Holder
